profile_name,year,rep_period,timestep,value CY2009
availability-wind2050,2050,1,1660,0.566840593
availability-wind2050,2050,1,1661,0.564781508
availability-wind2050,2050,1,1662,0.548898457
availability-wind2050,2050,1,1663,0.521522937
availability-wind2050,2050,1,1664,0.479908737
availability-wind2050,2050,1,1665,0.426076156
availability-wind2050,2050,1,1666,0.355686632
availability-wind2050,2050,1,1667,0.346868464
availability-wind2050,2050,1,1668,0.29041784
availability-wind2050,2050,1,1669,0.237118077
availability-wind2050,2050,1,1670,0.23617742
availability-wind2050,2050,1,1671,0.273484035
availability-wind2050,2050,1,1672,0.288908816
availability-wind2050,2050,1,1673,0.275832426
availability-wind2050,2050,1,1674,0.324693923
availability-wind2050,2050,1,1675,0.422663581
availability-wind2050,2050,1,1676,0.462991353
availability-wind2050,2050,1,1677,0.455734552
availability-wind2050,2050,1,1678,0.436590173
availability-wind2050,2050,1,1679,0.436229219
availability-wind2050,2050,1,1680,0.471728208
availability-wind2050,2050,1,1681,0.5581912
availability-wind2050,2050,1,1682,0.625335823
availability-wind2050,2050,1,1683,0.715781625
availability-wind2050,2050,1,1684,0.820123169
availability-wind2050,2050,1,1685,0.886353747
availability-wind2050,2050,1,1686,0.916946583
availability-wind2050,2050,1,1687,0.91239279
availability-wind2050,2050,1,1688,0.913465754
availability-wind2050,2050,1,1689,0.922785152
availability-wind2050,2050,1,1690,0.931992523
availability-wind2050,2050,1,1691,0.891733591
availability-wind2050,2050,1,1692,0.85787437
availability-wind2050,2050,1,1693,0.864920128
availability-wind2050,2050,1,1694,0.859779896
availability-wind2050,2050,1,1695,0.89360662
availability-wind2050,2050,1,1696,0.907586155
availability-wind2050,2050,1,1697,0.905283054
availability-wind2050,2050,1,1698,0.906650134
availability-wind2050,2050,1,1699,0.913379331
availability-wind2050,2050,1,1700,0.915044436
availability-wind2050,2050,1,1701,0.901009643
availability-wind2050,2050,1,1702,0.824433039
availability-wind2050,2050,1,1703,0.735398401
availability-wind2050,2050,1,1704,0.619322822
availability-wind2050,2050,1,1705,0.544963791
availability-wind2050,2050,1,1706,0.470386445
availability-wind2050,2050,1,1707,0.437735049
availability-wind2050,2050,1,1708,0.438498771
availability-wind2050,2050,1,1709,0.450469437
availability-wind2050,2050,1,1710,0.45112958
availability-wind2050,2050,1,1711,0.440421364
availability-wind2050,2050,1,1712,0.378348832
availability-wind2050,2050,1,1713,0.271219302
availability-wind2050,2050,1,1714,0.176753336
availability-wind2050,2050,1,1715,0.123925508
availability-wind2050,2050,1,1716,0.100328727
availability-wind2050,2050,1,1717,0.096725158
availability-wind2050,2050,1,1718,0.107128641
availability-wind2050,2050,1,1719,0.104923803
availability-wind2050,2050,1,1720,0.106014032
availability-wind2050,2050,1,1721,0.110113176
availability-wind2050,2050,1,1722,0.110437976
availability-wind2050,2050,1,1723,0.132227733
availability-wind2050,2050,1,1724,0.158376755
availability-wind2050,2050,1,1725,0.179732687
availability-wind2050,2050,1,1726,0.195596349
availability-wind2050,2050,1,1727,0.259557437
availability-wind2050,2050,1,1728,0.34536843
availability-wind2050,2050,1,1729,0.426933523
availability-wind2050,2050,1,1730,0.494509771
availability-wind2050,2050,1,1731,0.57395673
availability-wind2050,2050,1,1732,0.647598434
availability-wind2050,2050,1,1733,0.718928981
availability-wind2050,2050,1,1734,0.768815433
availability-wind2050,2050,1,1735,0.791045707
availability-wind2050,2050,1,1736,0.780534421
availability-wind2050,2050,1,1737,0.768959485
availability-wind2050,2050,1,1738,0.75492209
availability-wind2050,2050,1,1739,0.776972938
availability-wind2050,2050,1,1740,0.753439353
availability-wind2050,2050,1,1741,0.72862461
availability-wind2050,2050,1,1742,0.693388179
availability-wind2050,2050,1,1743,0.616458844
availability-wind2050,2050,1,1744,0.610034557
availability-wind2050,2050,1,1745,0.62283987
availability-wind2050,2050,1,1746,0.661003243
availability-wind2050,2050,1,1747,0.749655272
availability-wind2050,2050,1,1748,0.776304251
availability-wind2050,2050,1,1749,0.797733175
availability-wind2050,2050,1,1750,0.844620954
availability-wind2050,2050,1,1751,0.89121167
availability-wind2050,2050,1,1752,0.867254723
availability-wind2050,2050,1,1753,0.827642029
availability-wind2050,2050,1,1754,0.824091361
availability-wind2050,2050,1,1755,0.810849522
availability-wind2050,2050,1,1756,0.801538895
availability-wind2050,2050,1,1757,0.782196927
availability-wind2050,2050,1,1758,0.779095785
availability-wind2050,2050,1,1759,0.796534873
availability-wind2050,2050,1,1760,0.803709067
availability-wind2050,2050,1,1761,0.799775332
availability-wind2050,2050,1,1762,0.706392839
availability-wind2050,2050,1,1763,0.537459788
availability-wind2050,2050,1,1764,0.380985852
availability-wind2050,2050,1,1765,0.313051192
availability-wind2050,2050,1,1766,0.286396415
availability-wind2050,2050,1,1767,0.260781156
availability-wind2050,2050,1,1768,0.216262659
availability-wind2050,2050,1,1769,0.161027753
availability-wind2050,2050,1,1770,0.104866507
availability-wind2050,2050,1,1771,0.056771459
availability-wind2050,2050,1,1772,0.029651324
availability-wind2050,2050,1,1773,0.010067232
availability-wind2050,2050,1,1774,0.0049701
availability-wind2050,2050,1,1775,0.012798503
availability-wind2050,2050,1,1776,0.007078221
availability-wind2050,2050,1,1777,0.002589833
availability-wind2050,2050,1,1778,0.003772305
availability-wind2050,2050,1,1779,0.013393895
availability-wind2050,2050,1,1780,0.045164306
availability-wind2050,2050,1,1781,0.094158297
availability-wind2050,2050,1,1782,0.134861867
availability-wind2050,2050,1,1783,0.18271932
availability-wind2050,2050,1,1784,0.219225898
availability-wind2050,2050,1,1785,0.238358309
availability-wind2050,2050,1,1786,0.268123762
availability-wind2050,2050,1,1787,0.317384573
availability-wind2050,2050,1,1788,0.430317383
availability-wind2050,2050,1,1789,0.504864096
availability-wind2050,2050,1,1790,0.520104609
availability-wind2050,2050,1,1791,0.510696463
availability-wind2050,2050,1,1792,0.485677195
availability-wind2050,2050,1,1793,0.455684618
availability-wind2050,2050,1,1794,0.422840581
availability-wind2050,2050,1,1795,0.423773556
availability-wind2050,2050,1,1796,0.450319219
availability-wind2050,2050,1,1797,0.453329309
availability-wind2050,2050,1,1798,0.451212475
availability-wind2050,2050,1,1799,0.4776932
availability-wind2050,2050,1,1800,0.498422359
availability-wind2050,2050,1,1801,0.507352786
availability-wind2050,2050,1,1802,0.498770766
availability-wind2050,2050,1,1803,0.476972388
availability-wind2050,2050,1,1804,0.519910886
availability-wind2050,2050,1,1805,0.584874505
availability-wind2050,2050,1,1806,0.660361724
availability-wind2050,2050,1,1807,0.673438337
availability-wind2050,2050,1,1808,0.635455206
availability-wind2050,2050,1,1809,0.616938936
availability-wind2050,2050,1,1810,0.628554653
availability-wind2050,2050,1,1811,0.709387318
availability-wind2050,2050,1,1812,0.792648924
availability-wind2050,2050,1,1813,0.784203001
availability-wind2050,2050,1,1814,0.755363119
availability-wind2050,2050,1,1815,0.75981208
availability-wind2050,2050,1,1816,0.760037245
availability-wind2050,2050,1,1817,0.746307271
availability-wind2050,2050,1,1818,0.808263782
availability-wind2050,2050,1,1819,0.825742693
availability-wind2050,2050,1,1820,0.803397758
availability-wind2050,2050,1,1821,0.773928466
availability-wind2050,2050,1,1822,0.747591096
availability-wind2050,2050,1,1823,0.626357697
availability-wind2050,2050,1,1824,0.604939098
availability-wind2050,2050,1,1825,0.576845764
availability-wind2050,2050,1,1826,0.517168389
availability-wind2050,2050,1,1827,0.464365612
availability-wind2050,2050,1,1828,0.392512965
availability-wind2050,2050,1,1829,0.326721274
availability-wind2050,2050,1,1830,0.273413626
availability-wind2050,2050,1,1831,0.245380413
availability-wind2050,2050,1,1832,0.21158562
availability-wind2050,2050,1,1833,0.179018981
availability-wind2050,2050,1,1834,0.173037671
availability-wind2050,2050,1,1835,0.264731546
availability-wind2050,2050,1,1836,0.318857159
availability-wind2050,2050,1,1837,0.318445743
availability-wind2050,2050,1,1838,0.299233272
availability-wind2050,2050,1,1839,0.327340499
availability-wind2050,2050,1,1840,0.35378515
availability-wind2050,2050,1,1841,0.342263967
availability-wind2050,2050,1,1842,0.29646726
availability-wind2050,2050,1,1843,0.248792325
availability-wind2050,2050,1,1844,0.192455424
availability-wind2050,2050,1,1845,0.148731735
availability-wind2050,2050,1,1846,0.111188722
availability-wind2050,2050,1,1847,0.072123644
availability-wind2050,2050,1,1848,0.05797864
availability-wind2050,2050,1,1849,0.07743435
availability-wind2050,2050,1,1850,0.105396513
availability-wind2050,2050,1,1851,0.139494759
availability-wind2050,2050,1,1852,0.152764817
availability-wind2050,2050,1,1853,0.179011874
availability-wind2050,2050,1,1854,0.168076601
availability-wind2050,2050,1,1855,0.14825623
availability-wind2050,2050,1,1856,0.198691309
availability-wind2050,2050,1,1857,0.294501448
availability-wind2050,2050,1,1858,0.267414115
availability-wind2050,2050,1,1859,0.370802406
availability-wind2050,2050,1,1860,0.456655312
availability-wind2050,2050,1,1861,0.410979265
availability-wind2050,2050,1,1862,0.383891523
availability-wind2050,2050,1,1863,0.341619607
availability-wind2050,2050,1,1864,0.302472403
availability-wind2050,2050,1,1865,0.331373872
availability-wind2050,2050,1,1866,0.391925997
availability-wind2050,2050,1,1867,0.461861355
availability-wind2050,2050,1,1868,0.486619296
availability-wind2050,2050,1,1869,0.492641516
availability-wind2050,2050,1,1870,0.460536952
availability-wind2050,2050,1,1871,0.331367057
availability-wind2050,2050,1,1872,0.325951519
availability-wind2050,2050,1,1873,0.306107952
availability-wind2050,2050,1,1874,0.248146234
availability-wind2050,2050,1,1875,0.20002108
availability-wind2050,2050,1,1876,0.158095481
availability-wind2050,2050,1,1877,0.115658122
availability-wind2050,2050,1,1878,0.074574233
availability-wind2050,2050,1,1879,0.053769593
availability-wind2050,2050,1,1880,0.038953818
availability-wind2050,2050,1,1881,0.030664798
availability-wind2050,2050,1,1882,0.0305457
availability-wind2050,2050,1,1883,0.020111779
availability-wind2050,2050,1,1884,0.016176438
availability-wind2050,2050,1,1885,0.022316425
availability-wind2050,2050,1,1886,0.031302465
availability-wind2050,2050,1,1887,0.037646413
availability-wind2050,2050,1,1888,0.042194835
availability-wind2050,2050,1,1889,0.045881888
availability-wind2050,2050,1,1890,0.047718374
availability-wind2050,2050,1,1891,0.052390117
availability-wind2050,2050,1,1892,0.071189396
availability-wind2050,2050,1,1893,0.094211757
availability-wind2050,2050,1,1894,0.111352552
availability-wind2050,2050,1,1895,0.112630757
availability-wind2050,2050,1,1896,0.094991361
availability-wind2050,2050,1,1897,0.081857166
availability-wind2050,2050,1,1898,0.078059981
availability-wind2050,2050,1,1899,0.082094706
availability-wind2050,2050,1,1900,0.087926634
availability-wind2050,2050,1,1901,0.101739104
availability-wind2050,2050,1,1902,0.113202453
availability-wind2050,2050,1,1903,0.124582566
availability-wind2050,2050,1,1904,0.140403737
availability-wind2050,2050,1,1905,0.156725142
availability-wind2050,2050,1,1906,0.167217782
availability-wind2050,2050,1,1907,0.136965202
availability-wind2050,2050,1,1908,0.146369242
availability-wind2050,2050,1,1909,0.134050804
availability-wind2050,2050,1,1910,0.143895808
availability-wind2050,2050,1,1911,0.157497391
availability-wind2050,2050,1,1912,0.152980573
availability-wind2050,2050,1,1913,0.194772683
availability-wind2050,2050,1,1914,0.230492777
availability-wind2050,2050,1,1915,0.284794807
availability-wind2050,2050,1,1916,0.354257294
availability-wind2050,2050,1,1917,0.433840321
availability-wind2050,2050,1,1918,0.52612594
availability-wind2050,2050,1,1919,0.60151407
availability-wind2050,2050,1,1920,0.710099416
availability-wind2050,2050,1,1921,0.776604899
availability-wind2050,2050,1,1922,0.828302307
availability-wind2050,2050,1,1923,0.813023709
availability-wind2050,2050,1,1924,0.770309981
availability-wind2050,2050,1,1925,0.717501195
availability-wind2050,2050,1,1926,0.709663789
availability-wind2050,2050,1,1927,0.783208792
availability-wind2050,2050,1,1928,0.703998036
availability-wind2050,2050,1,1929,0.70965409
availability-wind2050,2050,1,1930,0.741598577
availability-wind2050,2050,1,1931,0.694830185
availability-wind2050,2050,1,1932,0.62449242
availability-wind2050,2050,1,1933,0.592988671
availability-wind2050,2050,1,1934,0.595260765
availability-wind2050,2050,1,1935,0.617023135
availability-wind2050,2050,1,1936,0.625819612
availability-wind2050,2050,1,1937,0.631920654
availability-wind2050,2050,1,1938,0.662800781
availability-wind2050,2050,1,1939,0.72474554
availability-wind2050,2050,1,1940,0.812039613
availability-wind2050,2050,1,1941,0.868265047
availability-wind2050,2050,1,1942,0.895507015
availability-wind2050,2050,1,1943,0.906982286
availability-wind2050,2050,1,1944,0.898795185
availability-wind2050,2050,1,1945,0.883044186
availability-wind2050,2050,1,1946,0.888750486
availability-wind2050,2050,1,1947,0.899637905
availability-wind2050,2050,1,1948,0.917091074
availability-wind2050,2050,1,1949,0.931231049
availability-wind2050,2050,1,1950,0.938839447
availability-wind2050,2050,1,1951,0.945524977
availability-wind2050,2050,1,1952,0.948004279
availability-wind2050,2050,1,1953,0.948540973
availability-wind2050,2050,1,1954,0.949664089
availability-wind2050,2050,1,1955,0.948001145
availability-wind2050,2050,1,1956,0.934724171
availability-wind2050,2050,1,1957,0.947780267
availability-wind2050,2050,1,1958,0.949937762
availability-wind2050,2050,1,1959,0.949979589
availability-wind2050,2050,1,1960,0.949987849
availability-wind2050,2050,1,1961,0.949990304
availability-wind2050,2050,1,1962,0.949491282
availability-wind2050,2050,1,1963,0.949611766
availability-wind2050,2050,1,1964,0.941751753
availability-wind2050,2050,1,1965,0.941268172
availability-wind2050,2050,1,1966,0.944302313
availability-wind2050,2050,1,1967,0.948731677
availability-wind2050,2050,1,1968,0.946362445
availability-wind2050,2050,1,1969,0.947983147
availability-wind2050,2050,1,1970,0.94651895
availability-wind2050,2050,1,1971,0.937585875
availability-wind2050,2050,1,1972,0.927609934
availability-wind2050,2050,1,1973,0.882290244
availability-wind2050,2050,1,1974,0.848411942
availability-wind2050,2050,1,1975,0.882099059
availability-wind2050,2050,1,1976,0.85439902
availability-wind2050,2050,1,1977,0.874842623
availability-wind2050,2050,1,1978,0.880104518
availability-wind2050,2050,1,1979,0.733010374
availability-wind2050,2050,1,1980,0.639017659
availability-wind2050,2050,1,1981,0.584360711
availability-wind2050,2050,1,1982,0.528643628
availability-wind2050,2050,1,1983,0.494191905
availability-wind2050,2050,1,1984,0.468888623
availability-wind2050,2050,1,1985,0.388090479
availability-wind2050,2050,1,1986,0.241255981
availability-wind2050,2050,1,1987,0.120856332
availability-wind2050,2050,1,1988,0.055901926
availability-wind2050,2050,1,1989,0.087676249
availability-wind2050,2050,1,1990,0.238005205
availability-wind2050,2050,1,1991,0.408084358
availability-wind2050,2050,1,1992,0.520192778
availability-wind2050,2050,1,1993,0.574329995
availability-wind2050,2050,1,1994,0.63187583
availability-wind2050,2050,1,1995,0.800840868
availability-wind2050,2050,1,1996,0.904123446
availability-wind2050,2050,1,1997,0.938337991
availability-wind2050,2050,1,1998,0.9474003
availability-wind2050,2050,1,1999,0.946454042
availability-wind2050,2050,1,2000,0.939093911
availability-wind2050,2050,1,2001,0.892242374
availability-wind2050,2050,1,2002,0.778682149
availability-wind2050,2050,1,2003,0.69648681
availability-wind2050,2050,1,2004,0.677914457
availability-wind2050,2050,1,2005,0.716523639
availability-wind2050,2050,1,2006,0.716039608
availability-wind2050,2050,1,2007,0.699368032
availability-wind2050,2050,1,2008,0.646462304
availability-wind2050,2050,1,2009,0.590647186
availability-wind2050,2050,1,2010,0.548983238
availability-wind2050,2050,1,2011,0.496728014
availability-wind2050,2050,1,2012,0.421813697
availability-wind2050,2050,1,2013,0.362896979
availability-wind2050,2050,1,2014,0.331106759
availability-wind2050,2050,1,2015,0.489272444
availability-wind2050,2050,1,2016,0.586735986
availability-wind2050,2050,1,2017,0.647002407
availability-wind2050,2050,1,2018,0.601852051
availability-wind2050,2050,1,2019,0.523028607
availability-wind2050,2050,1,2020,0.544225023
availability-wind2050,2050,1,2021,0.52835564
availability-wind2050,2050,1,2022,0.45052729
availability-wind2050,2050,1,2023,0.40204334
availability-wind2050,2050,1,2024,0.395002698
availability-wind2050,2050,1,2025,0.545241156
availability-wind2050,2050,1,2026,0.656658989
availability-wind2050,2050,1,2027,0.765707967
availability-wind2050,2050,1,2028,0.850451346
availability-wind2050,2050,1,2029,0.889037717
availability-wind2050,2050,1,2030,0.883185853
availability-wind2050,2050,1,2031,0.905615051
availability-wind2050,2050,1,2032,0.940284724
availability-wind2050,2050,1,2033,0.94491421
availability-wind2050,2050,1,2034,0.947119979
availability-wind2050,2050,1,2035,0.916970877
availability-wind2050,2050,1,2036,0.773149705
availability-wind2050,2050,1,2037,0.717575241
availability-wind2050,2050,1,2038,0.784175124
availability-wind2050,2050,1,2039,0.805980213
availability-wind2050,2050,1,2040,0.852124049
availability-wind2050,2050,1,2041,0.882580163
availability-wind2050,2050,1,2042,0.915237145
availability-wind2050,2050,1,2043,0.908307615
availability-wind2050,2050,1,2044,0.882950768
availability-wind2050,2050,1,2045,0.869897249
availability-wind2050,2050,1,2046,0.879640231
availability-wind2050,2050,1,2047,0.876209489
availability-wind2050,2050,1,2048,0.856006437
availability-wind2050,2050,1,2049,0.878362622
availability-wind2050,2050,1,2050,0.895082318
availability-wind2050,2050,1,2051,0.91929542
availability-wind2050,2050,1,2052,0.935110085
availability-wind2050,2050,1,2053,0.933725945
availability-wind2050,2050,1,2054,0.932657836
availability-wind2050,2050,1,2055,0.924982764
availability-wind2050,2050,1,2056,0.91605521
availability-wind2050,2050,1,2057,0.929080281
availability-wind2050,2050,1,2058,0.93035321
availability-wind2050,2050,1,2059,0.936061414
availability-wind2050,2050,1,2060,0.934738554
availability-wind2050,2050,1,2061,0.883966987
availability-wind2050,2050,1,2062,0.792362529
availability-wind2050,2050,1,2063,0.729132492
availability-wind2050,2050,1,2064,0.597522897
availability-wind2050,2050,1,2065,0.532856543
availability-wind2050,2050,1,2066,0.463104134
availability-wind2050,2050,1,2067,0.463891079
availability-wind2050,2050,1,2068,0.460347953
availability-wind2050,2050,1,2069,0.41116716
availability-wind2050,2050,1,2070,0.362866413
availability-wind2050,2050,1,2071,0.319702569
availability-wind2050,2050,1,2072,0.305748271
availability-wind2050,2050,1,2073,0.300995171
availability-wind2050,2050,1,2074,0.271247004
availability-wind2050,2050,1,2075,0.229491736
availability-wind2050,2050,1,2076,0.210385791
availability-wind2050,2050,1,2077,0.176320043
availability-wind2050,2050,1,2078,0.237153522
availability-wind2050,2050,1,2079,0.341655898
availability-wind2050,2050,1,2080,0.381707138
availability-wind2050,2050,1,2081,0.434507074
availability-wind2050,2050,1,2082,0.463322859
availability-wind2050,2050,1,2083,0.474968358
availability-wind2050,2050,1,2084,0.489465272
availability-wind2050,2050,1,2085,0.511250309
availability-wind2050,2050,1,2086,0.51881842
availability-wind2050,2050,1,2087,0.502746874
availability-wind2050,2050,1,2088,0.489363524
availability-wind2050,2050,1,2089,0.480604911
availability-wind2050,2050,1,2090,0.477274873
availability-wind2050,2050,1,2091,0.472456105
availability-wind2050,2050,1,2092,0.475288528
availability-wind2050,2050,1,2093,0.499176258
availability-wind2050,2050,1,2094,0.506174813
availability-wind2050,2050,1,2095,0.472842356
availability-wind2050,2050,1,2096,0.397621617
availability-wind2050,2050,1,2097,0.309265626
availability-wind2050,2050,1,2098,0.226203785
availability-wind2050,2050,1,2099,0.153754605
availability-wind2050,2050,1,2100,0.133937527
availability-wind2050,2050,1,2101,0.131744335
availability-wind2050,2050,1,2102,0.131977759
availability-wind2050,2050,1,2103,0.137841595
availability-wind2050,2050,1,2104,0.134511846
availability-wind2050,2050,1,2105,0.126184289
availability-wind2050,2050,1,2106,0.108249169
availability-wind2050,2050,1,2107,0.076789547
availability-wind2050,2050,1,2108,0.038312083
availability-wind2050,2050,1,2109,0.014024005
availability-wind2050,2050,1,2110,0.008335413
availability-wind2050,2050,1,2111,0.015886378
availability-wind2050,2050,1,2112,0.023478286
availability-wind2050,2050,1,2113,0.048819917
availability-wind2050,2050,1,2114,0.074678923
availability-wind2050,2050,1,2115,0.094850079
availability-wind2050,2050,1,2116,0.128249898
availability-wind2050,2050,1,2117,0.1915644
availability-wind2050,2050,1,2118,0.265532651
availability-wind2050,2050,1,2119,0.346809825
availability-wind2050,2050,1,2120,0.398162524
availability-wind2050,2050,1,2121,0.431804278
availability-wind2050,2050,1,2122,0.460553199
availability-wind2050,2050,1,2123,0.483254774
availability-wind2050,2050,1,2124,0.49903957
availability-wind2050,2050,1,2125,0.506089798
availability-wind2050,2050,1,2126,0.510656485
availability-wind2050,2050,1,2127,0.51368522
availability-wind2050,2050,1,2128,0.524681472
availability-wind2050,2050,1,2129,0.534949484
availability-wind2050,2050,1,2130,0.547934596
availability-wind2050,2050,1,2131,0.562397401
availability-wind2050,2050,1,2132,0.582681535
availability-wind2050,2050,1,2133,0.587094154
availability-wind2050,2050,1,2134,0.569616339
availability-wind2050,2050,1,2135,0.532356083
availability-wind2050,2050,1,2136,0.508880544
availability-wind2050,2050,1,2137,0.492647039
availability-wind2050,2050,1,2138,0.460545032
availability-wind2050,2050,1,2139,0.434352104
availability-wind2050,2050,1,2140,0.437804529
availability-wind2050,2050,1,2141,0.440425723
availability-wind2050,2050,1,2142,0.436192359
availability-wind2050,2050,1,2143,0.411313058
availability-wind2050,2050,1,2144,0.390003494
availability-wind2050,2050,1,2145,0.374268978
availability-wind2050,2050,1,2146,0.373536335
availability-wind2050,2050,1,2147,0.333022381
availability-wind2050,2050,1,2148,0.341318658
availability-wind2050,2050,1,2149,0.351010962
availability-wind2050,2050,1,2150,0.345327094
availability-wind2050,2050,1,2151,0.342272906
availability-wind2050,2050,1,2152,0.326941679
availability-wind2050,2050,1,2153,0.308873587
availability-wind2050,2050,1,2154,0.288414673
availability-wind2050,2050,1,2155,0.286001274
availability-wind2050,2050,1,2156,0.270103526
availability-wind2050,2050,1,2157,0.243553418
availability-wind2050,2050,1,2158,0.227979986
availability-wind2050,2050,1,2159,0.242425706
availability-wind2050,2050,1,2160,0.229731496
availability-wind2050,2050,1,2161,0.22056174
availability-wind2050,2050,1,2162,0.23273371
availability-wind2050,2050,1,2163,0.251230833
availability-wind2050,2050,1,2164,0.257834111
availability-wind2050,2050,1,2165,0.244727808
availability-wind2050,2050,1,2166,0.214887781
availability-wind2050,2050,1,2167,0.188312336
availability-wind2050,2050,1,2168,0.179695453
availability-wind2050,2050,1,2169,0.186643605
availability-wind2050,2050,1,2170,0.203805085
availability-wind2050,2050,1,2171,0.257608111
availability-wind2050,2050,1,2172,0.289599734
availability-wind2050,2050,1,2173,0.332619128
availability-wind2050,2050,1,2174,0.376304745
availability-wind2050,2050,1,2175,0.411767748
availability-wind2050,2050,1,2176,0.428789232
availability-wind2050,2050,1,2177,0.434038046
availability-wind2050,2050,1,2178,0.43648199
availability-wind2050,2050,1,2179,0.444083087
availability-wind2050,2050,1,2180,0.452638985
availability-wind2050,2050,1,2181,0.457499576
availability-wind2050,2050,1,2182,0.462164856
availability-wind2050,2050,1,2183,0.486836974
availability-wind2050,2050,1,2184,0.496656837
availability-wind2050,2050,1,2185,0.51448514
availability-wind2050,2050,1,2186,0.530356096
availability-wind2050,2050,1,2187,0.530852743
availability-wind2050,2050,1,2188,0.508705223
availability-wind2050,2050,1,2189,0.467880021
availability-wind2050,2050,1,2190,0.428364588
availability-wind2050,2050,1,2191,0.384998752
availability-wind2050,2050,1,2192,0.350276716
availability-wind2050,2050,1,2193,0.326699043
availability-wind2050,2050,1,2194,0.311557454
availability-wind2050,2050,1,2195,0.295564704
availability-wind2050,2050,1,2196,0.33363942
availability-wind2050,2050,1,2197,0.379905439
availability-wind2050,2050,1,2198,0.411428961
availability-wind2050,2050,1,2199,0.43639589
availability-wind2050,2050,1,2200,0.44308927
availability-wind2050,2050,1,2201,0.425052581
availability-wind2050,2050,1,2202,0.379089935
availability-wind2050,2050,1,2203,0.32007351
availability-wind2050,2050,1,2204,0.289526585
availability-wind2050,2050,1,2205,0.264121757
availability-wind2050,2050,1,2206,0.242240212
availability-wind2050,2050,1,2207,0.24240038
availability-wind2050,2050,1,2208,0.208837782
availability-wind2050,2050,1,2209,0.157918958
availability-wind2050,2050,1,2210,0.112618372
availability-wind2050,2050,1,2211,0.095362883
availability-wind2050,2050,1,2212,0.106429644
availability-wind2050,2050,1,2213,0.123880928
availability-wind2050,2050,1,2214,0.135251597
availability-wind2050,2050,1,2215,0.149260603
availability-wind2050,2050,1,2216,0.160158295
availability-wind2050,2050,1,2217,0.166297743
availability-wind2050,2050,1,2218,0.170524616
availability-wind2050,2050,1,2219,0.146326487
availability-wind2050,2050,1,2220,0.150504968
availability-wind2050,2050,1,2221,0.148175889
availability-wind2050,2050,1,2222,0.154893104
availability-wind2050,2050,1,2223,0.169552322
availability-wind2050,2050,1,2224,0.163705509
availability-wind2050,2050,1,2225,0.143224449
availability-wind2050,2050,1,2226,0.130059495
availability-wind2050,2050,1,2227,0.130450165
availability-wind2050,2050,1,2228,0.161796198
availability-wind2050,2050,1,2229,0.243814034
availability-wind2050,2050,1,2230,0.311561613
availability-wind2050,2050,1,2231,0.273301406
availability-wind2050,2050,1,2232,0.227281733
availability-wind2050,2050,1,2233,0.203593695
availability-wind2050,2050,1,2234,0.188672299
availability-wind2050,2050,1,2235,0.192951821
availability-wind2050,2050,1,2236,0.217326818
availability-wind2050,2050,1,2237,0.241345427
availability-wind2050,2050,1,2238,0.293420317
availability-wind2050,2050,1,2239,0.33561131
availability-wind2050,2050,1,2240,0.392960221
availability-wind2050,2050,1,2241,0.452914174
availability-wind2050,2050,1,2242,0.418760926
availability-wind2050,2050,1,2243,0.400296392
availability-wind2050,2050,1,2244,0.454811656
availability-wind2050,2050,1,2245,0.453496413
availability-wind2050,2050,1,2246,0.45559657
availability-wind2050,2050,1,2247,0.51023618
availability-wind2050,2050,1,2248,0.557655048
availability-wind2050,2050,1,2249,0.59300319
availability-wind2050,2050,1,2250,0.641757913
availability-wind2050,2050,1,2251,0.673433831
availability-wind2050,2050,1,2252,0.693400148
availability-wind2050,2050,1,2253,0.654550808
availability-wind2050,2050,1,2254,0.58527792
availability-wind2050,2050,1,2255,0.514166855
availability-wind2050,2050,1,2256,0.484783758
availability-wind2050,2050,1,2257,0.487415074
availability-wind2050,2050,1,2258,0.528502226
availability-wind2050,2050,1,2259,0.547590197
availability-wind2050,2050,1,2260,0.497817524
availability-wind2050,2050,1,2261,0.403207424
availability-wind2050,2050,1,2262,0.298158243
availability-wind2050,2050,1,2263,0.223927861
availability-wind2050,2050,1,2264,0.170795876
availability-wind2050,2050,1,2265,0.141657878
availability-wind2050,2050,1,2266,0.134086893
availability-wind2050,2050,1,2267,0.111180766
availability-wind2050,2050,1,2268,0.099106707
availability-wind2050,2050,1,2269,0.101222832
availability-wind2050,2050,1,2270,0.102264672
availability-wind2050,2050,1,2271,0.104540409
availability-wind2050,2050,1,2272,0.099530898
availability-wind2050,2050,1,2273,0.083539279
availability-wind2050,2050,1,2274,0.073409583
availability-wind2050,2050,1,2275,0.080491522
availability-wind2050,2050,1,2276,0.103253171
availability-wind2050,2050,1,2277,0.150718037
availability-wind2050,2050,1,2278,0.205622991
availability-wind2050,2050,1,2279,0.288622948
availability-wind2050,2050,1,2280,0.313069344
availability-wind2050,2050,1,2281,0.338164929
availability-wind2050,2050,1,2282,0.333317967
availability-wind2050,2050,1,2283,0.300980424
availability-wind2050,2050,1,2284,0.291960018
availability-wind2050,2050,1,2285,0.277258998
availability-wind2050,2050,1,2286,0.250222301
availability-wind2050,2050,1,2287,0.225619352
availability-wind2050,2050,1,2288,0.225853675
availability-wind2050,2050,1,2289,0.243762169
availability-wind2050,2050,1,2290,0.251311184
availability-wind2050,2050,1,2291,0.281477631
availability-wind2050,2050,1,2292,0.296423443
availability-wind2050,2050,1,2293,0.295607803
availability-wind2050,2050,1,2294,0.305242342
