profile_name,year,rep_period,timestep,value
availability-wind2050,2050,1,2052,0.384653599
availability-wind2050,2050,1,2053,0.380661775
availability-wind2050,2050,1,2054,0.385432051
availability-wind2050,2050,1,2055,0.364449108
availability-wind2050,2050,1,2056,0.394547212
availability-wind2050,2050,1,2057,0.465913645
availability-wind2050,2050,1,2058,0.526469144
availability-wind2050,2050,1,2059,0.5224855
availability-wind2050,2050,1,2060,0.500399932
availability-wind2050,2050,1,2061,0.478772157
availability-wind2050,2050,1,2062,0.47474701
availability-wind2050,2050,1,2063,0.417213599
availability-wind2050,2050,1,2064,0.413944018
availability-wind2050,2050,1,2065,0.461320228
availability-wind2050,2050,1,2066,0.506099088
availability-wind2050,2050,1,2067,0.564316597
availability-wind2050,2050,1,2068,0.547664621
availability-wind2050,2050,1,2069,0.51026519
availability-wind2050,2050,1,2070,0.499013165
availability-wind2050,2050,1,2071,0.434602222
availability-wind2050,2050,1,2072,0.497491265
availability-wind2050,2050,1,2073,0.556825256
availability-wind2050,2050,1,2074,0.526709215
availability-wind2050,2050,1,2075,0.512114043
availability-wind2050,2050,1,2076,0.556637993
availability-wind2050,2050,1,2077,0.52175405
availability-wind2050,2050,1,2078,0.450756552
availability-wind2050,2050,1,2079,0.411002597
availability-wind2050,2050,1,2080,0.367839034
availability-wind2050,2050,1,2081,0.338343379
availability-wind2050,2050,1,2082,0.319499736
availability-wind2050,2050,1,2083,0.300790094
availability-wind2050,2050,1,2084,0.315551316
availability-wind2050,2050,1,2085,0.342834884
availability-wind2050,2050,1,2086,0.356661719
availability-wind2050,2050,1,2087,0.319076784
availability-wind2050,2050,1,2088,0.314823976
availability-wind2050,2050,1,2089,0.279283471
availability-wind2050,2050,1,2090,0.244400883
availability-wind2050,2050,1,2091,0.203096237
availability-wind2050,2050,1,2092,0.149533565
availability-wind2050,2050,1,2093,0.113677934
availability-wind2050,2050,1,2094,0.114747101
availability-wind2050,2050,1,2095,0.135478229
availability-wind2050,2050,1,2096,0.170269269
availability-wind2050,2050,1,2097,0.195199404
availability-wind2050,2050,1,2098,0.224859454
availability-wind2050,2050,1,2099,0.263637485
availability-wind2050,2050,1,2100,0.291306387
availability-wind2050,2050,1,2101,0.314191823
availability-wind2050,2050,1,2102,0.288660977
availability-wind2050,2050,1,2103,0.273149867
availability-wind2050,2050,1,2104,0.294011809
availability-wind2050,2050,1,2105,0.33150324
availability-wind2050,2050,1,2106,0.379970005
availability-wind2050,2050,1,2107,0.440417894
availability-wind2050,2050,1,2108,0.529742374
availability-wind2050,2050,1,2109,0.60516001
availability-wind2050,2050,1,2110,0.650537327
availability-wind2050,2050,1,2111,0.647444152
availability-wind2050,2050,1,2112,0.628929932
availability-wind2050,2050,1,2113,0.603110084
availability-wind2050,2050,1,2114,0.5896195
availability-wind2050,2050,1,2115,0.580822012
availability-wind2050,2050,1,2116,0.56003575
availability-wind2050,2050,1,2117,0.536368536
availability-wind2050,2050,1,2118,0.520532078
availability-wind2050,2050,1,2119,0.515362148
availability-wind2050,2050,1,2120,0.542263222
availability-wind2050,2050,1,2121,0.600666474
availability-wind2050,2050,1,2122,0.652487859
availability-wind2050,2050,1,2123,0.667159749
availability-wind2050,2050,1,2124,0.694646726
availability-wind2050,2050,1,2125,0.696569466
availability-wind2050,2050,1,2126,0.69009493
availability-wind2050,2050,1,2127,0.694596777
availability-wind2050,2050,1,2128,0.662765825
availability-wind2050,2050,1,2129,0.636884244
availability-wind2050,2050,1,2130,0.644919535
availability-wind2050,2050,1,2131,0.658832931
availability-wind2050,2050,1,2132,0.633705735
availability-wind2050,2050,1,2133,0.603998333
availability-wind2050,2050,1,2134,0.588522316
availability-wind2050,2050,1,2135,0.576563349
availability-wind2050,2050,1,2136,0.595591168
availability-wind2050,2050,1,2137,0.555829964
availability-wind2050,2050,1,2138,0.483098481
availability-wind2050,2050,1,2139,0.379536665
availability-wind2050,2050,1,2140,0.302812459
availability-wind2050,2050,1,2141,0.238654326
availability-wind2050,2050,1,2142,0.222133995
availability-wind2050,2050,1,2143,0.243275019
availability-wind2050,2050,1,2144,0.280363392
availability-wind2050,2050,1,2145,0.310163011
availability-wind2050,2050,1,2146,0.305335546
availability-wind2050,2050,1,2147,0.266033423
availability-wind2050,2050,1,2148,0.270562287
availability-wind2050,2050,1,2149,0.297867242
availability-wind2050,2050,1,2150,0.313246098
availability-wind2050,2050,1,2151,0.303096687
availability-wind2050,2050,1,2152,0.284407922
availability-wind2050,2050,1,2153,0.273099891
availability-wind2050,2050,1,2154,0.263341428
availability-wind2050,2050,1,2155,0.24712102
availability-wind2050,2050,1,2156,0.238878533
availability-wind2050,2050,1,2157,0.228623388
availability-wind2050,2050,1,2158,0.212041634
availability-wind2050,2050,1,2159,0.258031465
availability-wind2050,2050,1,2160,0.246528418
availability-wind2050,2050,1,2161,0.214373105
availability-wind2050,2050,1,2162,0.193957986
availability-wind2050,2050,1,2163,0.204055099
availability-wind2050,2050,1,2164,0.20591598
availability-wind2050,2050,1,2165,0.208345546
availability-wind2050,2050,1,2166,0.193289472
availability-wind2050,2050,1,2167,0.148649195
availability-wind2050,2050,1,2168,0.105442804
availability-wind2050,2050,1,2169,0.058789033
availability-wind2050,2050,1,2170,0.027719116
availability-wind2050,2050,1,2171,0.036618134
availability-wind2050,2050,1,2172,0.036149024
availability-wind2050,2050,1,2173,0.040087527
availability-wind2050,2050,1,2174,0.059629721
availability-wind2050,2050,1,2175,0.093131202
availability-wind2050,2050,1,2176,0.126948735
availability-wind2050,2050,1,2177,0.171927492
availability-wind2050,2050,1,2178,0.239905034
availability-wind2050,2050,1,2179,0.306682944
availability-wind2050,2050,1,2180,0.325180544
availability-wind2050,2050,1,2181,0.330025422
availability-wind2050,2050,1,2182,0.341463628
availability-wind2050,2050,1,2183,0.353186308
availability-wind2050,2050,1,2184,0.357214933
availability-wind2050,2050,1,2185,0.333792679
availability-wind2050,2050,1,2186,0.30295469
availability-wind2050,2050,1,2187,0.284403086
availability-wind2050,2050,1,2188,0.286911306
availability-wind2050,2050,1,2189,0.297093626
availability-wind2050,2050,1,2190,0.313251673
availability-wind2050,2050,1,2191,0.348538968
availability-wind2050,2050,1,2192,0.390860966
availability-wind2050,2050,1,2193,0.435354896
availability-wind2050,2050,1,2194,0.5087684
availability-wind2050,2050,1,2195,0.534381786
availability-wind2050,2050,1,2196,0.505117703
availability-wind2050,2050,1,2197,0.482160636
availability-wind2050,2050,1,2198,0.472058092
availability-wind2050,2050,1,2199,0.468911966
availability-wind2050,2050,1,2200,0.47045619
availability-wind2050,2050,1,2201,0.471645697
availability-wind2050,2050,1,2202,0.475736268
availability-wind2050,2050,1,2203,0.515462191
availability-wind2050,2050,1,2204,0.567381865
availability-wind2050,2050,1,2205,0.639489115
availability-wind2050,2050,1,2206,0.718019322
availability-wind2050,2050,1,2207,0.815868568
availability-wind2050,2050,1,2208,0.879389765
availability-wind2050,2050,1,2209,0.884795814
availability-wind2050,2050,1,2210,0.928267611
availability-wind2050,2050,1,2211,0.949510351
availability-wind2050,2050,1,2212,0.949983152
availability-wind2050,2050,1,2213,0.949726772
availability-wind2050,2050,1,2214,0.949398378
availability-wind2050,2050,1,2215,0.949513662
availability-wind2050,2050,1,2216,0.946223786
availability-wind2050,2050,1,2217,0.944089046
availability-wind2050,2050,1,2218,0.94588823
availability-wind2050,2050,1,2219,0.934439275
availability-wind2050,2050,1,2220,0.937279694
availability-wind2050,2050,1,2221,0.933986941
availability-wind2050,2050,1,2222,0.906060751
availability-wind2050,2050,1,2223,0.806905391
availability-wind2050,2050,1,2224,0.788561255
availability-wind2050,2050,1,2225,0.783160572
availability-wind2050,2050,1,2226,0.758021169
availability-wind2050,2050,1,2227,0.732523036
availability-wind2050,2050,1,2228,0.77325079
availability-wind2050,2050,1,2229,0.788938144
availability-wind2050,2050,1,2230,0.778553858
availability-wind2050,2050,1,2231,0.803686491
availability-wind2050,2050,1,2232,0.719303706
availability-wind2050,2050,1,2233,0.652586448
availability-wind2050,2050,1,2234,0.625962192
availability-wind2050,2050,1,2235,0.604298582
availability-wind2050,2050,1,2236,0.567150146
availability-wind2050,2050,1,2237,0.524742367
availability-wind2050,2050,1,2238,0.520654701
availability-wind2050,2050,1,2239,0.539200366
availability-wind2050,2050,1,2240,0.578693362
availability-wind2050,2050,1,2241,0.600733082
availability-wind2050,2050,1,2242,0.62147917
availability-wind2050,2050,1,2243,0.691386047
availability-wind2050,2050,1,2244,0.705436344
availability-wind2050,2050,1,2245,0.726653076
availability-wind2050,2050,1,2246,0.787146877
availability-wind2050,2050,1,2247,0.849688455
availability-wind2050,2050,1,2248,0.856322395
availability-wind2050,2050,1,2249,0.832873006
availability-wind2050,2050,1,2250,0.835117051
availability-wind2050,2050,1,2251,0.859984136
availability-wind2050,2050,1,2252,0.891856786
availability-wind2050,2050,1,2253,0.917166624
availability-wind2050,2050,1,2254,0.93725666
availability-wind2050,2050,1,2255,0.946786464
availability-wind2050,2050,1,2256,0.949220804
availability-wind2050,2050,1,2257,0.949190874
availability-wind2050,2050,1,2258,0.949376801
availability-wind2050,2050,1,2259,0.94931417
availability-wind2050,2050,1,2260,0.949349804
availability-wind2050,2050,1,2261,0.949040227
availability-wind2050,2050,1,2262,0.948242453
availability-wind2050,2050,1,2263,0.948320933
availability-wind2050,2050,1,2264,0.945702905
availability-wind2050,2050,1,2265,0.941563318
availability-wind2050,2050,1,2266,0.938818371
availability-wind2050,2050,1,2267,0.9119572
availability-wind2050,2050,1,2268,0.901384425
availability-wind2050,2050,1,2269,0.887109112
availability-wind2050,2050,1,2270,0.8893426
availability-wind2050,2050,1,2271,0.894544775
availability-wind2050,2050,1,2272,0.885166353
availability-wind2050,2050,1,2273,0.84682584
availability-wind2050,2050,1,2274,0.826187299
availability-wind2050,2050,1,2275,0.782152414
availability-wind2050,2050,1,2276,0.769326556
availability-wind2050,2050,1,2277,0.82381338
availability-wind2050,2050,1,2278,0.852464719
availability-wind2050,2050,1,2279,0.851805445
availability-wind2050,2050,1,2280,0.843538053
availability-wind2050,2050,1,2281,0.815479917
availability-wind2050,2050,1,2282,0.779829572
availability-wind2050,2050,1,2283,0.758838854
availability-wind2050,2050,1,2284,0.749999212
availability-wind2050,2050,1,2285,0.731734176
availability-wind2050,2050,1,2286,0.711942768
availability-wind2050,2050,1,2287,0.708612273
availability-wind2050,2050,1,2288,0.695447234
availability-wind2050,2050,1,2289,0.683658969
availability-wind2050,2050,1,2290,0.680606811
availability-wind2050,2050,1,2291,0.602005148
availability-wind2050,2050,1,2292,0.595808789
availability-wind2050,2050,1,2293,0.563824391
availability-wind2050,2050,1,2294,0.529144793
availability-wind2050,2050,1,2295,0.537297613
availability-wind2050,2050,1,2296,0.501465128
availability-wind2050,2050,1,2297,0.393045886
availability-wind2050,2050,1,2298,0.354960332
availability-wind2050,2050,1,2299,0.312229686
availability-wind2050,2050,1,2300,0.325550629
availability-wind2050,2050,1,2301,0.345513735
availability-wind2050,2050,1,2302,0.358599692
availability-wind2050,2050,1,2303,0.288168126
availability-wind2050,2050,1,2304,0.235464612
availability-wind2050,2050,1,2305,0.19321246
availability-wind2050,2050,1,2306,0.185831857
availability-wind2050,2050,1,2307,0.131618207
availability-wind2050,2050,1,2308,0.043226415
availability-wind2050,2050,1,2309,0.003546309
availability-wind2050,2050,1,2310,0.010386008
availability-wind2050,2050,1,2311,0.009860266
availability-wind2050,2050,1,2312,0.000938088
availability-wind2050,2050,1,2313,0.000674961
availability-wind2050,2050,1,2314,0.001384709
availability-wind2050,2050,1,2315,0.001601946
availability-wind2050,2050,1,2316,0.005444354
availability-wind2050,2050,1,2317,0.026098707
availability-wind2050,2050,1,2318,0.049951164
availability-wind2050,2050,1,2319,0.075018141
availability-wind2050,2050,1,2320,0.101280562
availability-wind2050,2050,1,2321,0.101173812
availability-wind2050,2050,1,2322,0.11351153
availability-wind2050,2050,1,2323,0.167387566
availability-wind2050,2050,1,2324,0.21898767
availability-wind2050,2050,1,2325,0.200869012
availability-wind2050,2050,1,2326,0.204528494
availability-wind2050,2050,1,2327,0.359901777
availability-wind2050,2050,1,2328,0.364328646
availability-wind2050,2050,1,2329,0.31276219
availability-wind2050,2050,1,2330,0.255094578
availability-wind2050,2050,1,2331,0.188569766
availability-wind2050,2050,1,2332,0.14252698
availability-wind2050,2050,1,2333,0.107396921
availability-wind2050,2050,1,2334,0.091145167
availability-wind2050,2050,1,2335,0.087299941
availability-wind2050,2050,1,2336,0.081571263
availability-wind2050,2050,1,2337,0.069076828
availability-wind2050,2050,1,2338,0.047902133
availability-wind2050,2050,1,2339,0.041053519
availability-wind2050,2050,1,2340,0.032020315
availability-wind2050,2050,1,2341,0.029716156
availability-wind2050,2050,1,2342,0.028406198
availability-wind2050,2050,1,2343,0.023723431
availability-wind2050,2050,1,2344,0.019827867
availability-wind2050,2050,1,2345,0.019633999
availability-wind2050,2050,1,2346,0.020323801
availability-wind2050,2050,1,2347,0.020305635
availability-wind2050,2050,1,2348,0.037491257
availability-wind2050,2050,1,2349,0.063109342
availability-wind2050,2050,1,2350,0.067765531
availability-wind2050,2050,1,2351,0.052740763
availability-wind2050,2050,1,2352,0.040596931
availability-wind2050,2050,1,2353,0.053749456
availability-wind2050,2050,1,2354,0.099853559
availability-wind2050,2050,1,2355,0.130963608
availability-wind2050,2050,1,2356,0.1310482
availability-wind2050,2050,1,2357,0.12629502
availability-wind2050,2050,1,2358,0.135503729
availability-wind2050,2050,1,2359,0.15723988
availability-wind2050,2050,1,2360,0.169595167
availability-wind2050,2050,1,2361,0.142142026
availability-wind2050,2050,1,2362,0.12128444
availability-wind2050,2050,1,2363,0.11075725
availability-wind2050,2050,1,2364,0.100601285
availability-wind2050,2050,1,2365,0.093177455
availability-wind2050,2050,1,2366,0.090022029
availability-wind2050,2050,1,2367,0.073092896
availability-wind2050,2050,1,2368,0.064391219
availability-wind2050,2050,1,2369,0.084729214
availability-wind2050,2050,1,2370,0.115267993
availability-wind2050,2050,1,2371,0.170420682
availability-wind2050,2050,1,2372,0.211416041
availability-wind2050,2050,1,2373,0.213345752
availability-wind2050,2050,1,2374,0.245125852
availability-wind2050,2050,1,2375,0.318515306
availability-wind2050,2050,1,2376,0.357979071
availability-wind2050,2050,1,2377,0.37620374
availability-wind2050,2050,1,2378,0.401144237
availability-wind2050,2050,1,2379,0.441936213
availability-wind2050,2050,1,2380,0.438860484
availability-wind2050,2050,1,2381,0.432251016
availability-wind2050,2050,1,2382,0.463228788
availability-wind2050,2050,1,2383,0.481272943
availability-wind2050,2050,1,2384,0.485744988
availability-wind2050,2050,1,2385,0.494708541
availability-wind2050,2050,1,2386,0.477351329
availability-wind2050,2050,1,2387,0.430816858
availability-wind2050,2050,1,2388,0.433329314
availability-wind2050,2050,1,2389,0.404345309
availability-wind2050,2050,1,2390,0.360419559
availability-wind2050,2050,1,2391,0.334969164
availability-wind2050,2050,1,2392,0.27942105
availability-wind2050,2050,1,2393,0.208894314
availability-wind2050,2050,1,2394,0.162392309
availability-wind2050,2050,1,2395,0.142297915
availability-wind2050,2050,1,2396,0.155448272
availability-wind2050,2050,1,2397,0.181726761
availability-wind2050,2050,1,2398,0.1682488
availability-wind2050,2050,1,2399,0.206781642
availability-wind2050,2050,1,2400,0.15097761
availability-wind2050,2050,1,2401,0.164496267
availability-wind2050,2050,1,2402,0.166401416
availability-wind2050,2050,1,2403,0.144080446
availability-wind2050,2050,1,2404,0.119576262
availability-wind2050,2050,1,2405,0.110670047
availability-wind2050,2050,1,2406,0.11633403
availability-wind2050,2050,1,2407,0.115408266
availability-wind2050,2050,1,2408,0.103974121
availability-wind2050,2050,1,2409,0.078689765
availability-wind2050,2050,1,2410,0.068421068
availability-wind2050,2050,1,2411,0.104192815
availability-wind2050,2050,1,2412,0.106508141
availability-wind2050,2050,1,2413,0.08780213
availability-wind2050,2050,1,2414,0.136082647
availability-wind2050,2050,1,2415,0.224609896
availability-wind2050,2050,1,2416,0.288835782
availability-wind2050,2050,1,2417,0.35361694
availability-wind2050,2050,1,2418,0.405968838
availability-wind2050,2050,1,2419,0.454476351
availability-wind2050,2050,1,2420,0.482870775
availability-wind2050,2050,1,2421,0.501870455
availability-wind2050,2050,1,2422,0.509227107
availability-wind2050,2050,1,2423,0.502531816
availability-wind2050,2050,1,2424,0.509351587
availability-wind2050,2050,1,2425,0.553433807
availability-wind2050,2050,1,2426,0.591767628
availability-wind2050,2050,1,2427,0.635256752
availability-wind2050,2050,1,2428,0.693139862
availability-wind2050,2050,1,2429,0.725086347
availability-wind2050,2050,1,2430,0.706800735
availability-wind2050,2050,1,2431,0.667766213
availability-wind2050,2050,1,2432,0.635837156
availability-wind2050,2050,1,2433,0.622593687
availability-wind2050,2050,1,2434,0.621975282
availability-wind2050,2050,1,2435,0.638250912
availability-wind2050,2050,1,2436,0.684806205
availability-wind2050,2050,1,2437,0.781900375
availability-wind2050,2050,1,2438,0.83724417
availability-wind2050,2050,1,2439,0.824703814
availability-wind2050,2050,1,2440,0.818199656
availability-wind2050,2050,1,2441,0.789732528
availability-wind2050,2050,1,2442,0.751568896
availability-wind2050,2050,1,2443,0.725160711
availability-wind2050,2050,1,2444,0.703358739
availability-wind2050,2050,1,2445,0.650366934
availability-wind2050,2050,1,2446,0.624055882
availability-wind2050,2050,1,2447,0.652112681
availability-wind2050,2050,1,2448,0.635008281
availability-wind2050,2050,1,2449,0.637388407
availability-wind2050,2050,1,2450,0.63438476
availability-wind2050,2050,1,2451,0.628581392
availability-wind2050,2050,1,2452,0.606962948
availability-wind2050,2050,1,2453,0.608147467
availability-wind2050,2050,1,2454,0.603958588
availability-wind2050,2050,1,2455,0.595946437
availability-wind2050,2050,1,2456,0.573550316
availability-wind2050,2050,1,2457,0.555290846
availability-wind2050,2050,1,2458,0.533877426
availability-wind2050,2050,1,2459,0.501616309
availability-wind2050,2050,1,2460,0.514542668
availability-wind2050,2050,1,2461,0.509486078
availability-wind2050,2050,1,2462,0.472261792
availability-wind2050,2050,1,2463,0.417513903
availability-wind2050,2050,1,2464,0.385523967
availability-wind2050,2050,1,2465,0.443523606
availability-wind2050,2050,1,2466,0.508534329
availability-wind2050,2050,1,2467,0.542065922
availability-wind2050,2050,1,2468,0.556349956
availability-wind2050,2050,1,2469,0.518253802
availability-wind2050,2050,1,2470,0.479450472
availability-wind2050,2050,1,2471,0.502400449
availability-wind2050,2050,1,2472,0.464485847
availability-wind2050,2050,1,2473,0.420603792
availability-wind2050,2050,1,2474,0.386682831
availability-wind2050,2050,1,2475,0.361379471
availability-wind2050,2050,1,2476,0.37467314
availability-wind2050,2050,1,2477,0.412688663
availability-wind2050,2050,1,2478,0.470746779
availability-wind2050,2050,1,2479,0.506664402
availability-wind2050,2050,1,2480,0.506249243
availability-wind2050,2050,1,2481,0.504015912
availability-wind2050,2050,1,2482,0.518367012
availability-wind2050,2050,1,2483,0.515569699
availability-wind2050,2050,1,2484,0.496434629
availability-wind2050,2050,1,2485,0.460570536
availability-wind2050,2050,1,2486,0.417739801
availability-wind2050,2050,1,2487,0.403595581
availability-wind2050,2050,1,2488,0.399310578
availability-wind2050,2050,1,2489,0.408025987
availability-wind2050,2050,1,2490,0.385150904
availability-wind2050,2050,1,2491,0.369349556
availability-wind2050,2050,1,2492,0.359259752
availability-wind2050,2050,1,2493,0.354478843
availability-wind2050,2050,1,2494,0.339282028
availability-wind2050,2050,1,2495,0.373326494
availability-wind2050,2050,1,2496,0.396589575
availability-wind2050,2050,1,2497,0.482863649
availability-wind2050,2050,1,2498,0.501661847
availability-wind2050,2050,1,2499,0.509584011
availability-wind2050,2050,1,2500,0.503498845
availability-wind2050,2050,1,2501,0.516983826
availability-wind2050,2050,1,2502,0.564475816
availability-wind2050,2050,1,2503,0.60943886
availability-wind2050,2050,1,2504,0.672854727
availability-wind2050,2050,1,2505,0.707799784
availability-wind2050,2050,1,2506,0.720374805
availability-wind2050,2050,1,2507,0.698391273
availability-wind2050,2050,1,2508,0.649235239
availability-wind2050,2050,1,2509,0.602394119
availability-wind2050,2050,1,2510,0.580431345
availability-wind2050,2050,1,2511,0.655723076
availability-wind2050,2050,1,2512,0.69205267
availability-wind2050,2050,1,2513,0.73403686
availability-wind2050,2050,1,2514,0.768027132
availability-wind2050,2050,1,2515,0.721658001
availability-wind2050,2050,1,2516,0.629449196
availability-wind2050,2050,1,2517,0.536154857
availability-wind2050,2050,1,2518,0.491156705
availability-wind2050,2050,1,2519,0.438515052
availability-wind2050,2050,1,2520,0.326436902
availability-wind2050,2050,1,2521,0.5218807
availability-wind2050,2050,1,2522,0.636636348
availability-wind2050,2050,1,2523,0.627325095
availability-wind2050,2050,1,2524,0.644449444
availability-wind2050,2050,1,2525,0.644013157
availability-wind2050,2050,1,2526,0.593972492
availability-wind2050,2050,1,2527,0.517228865
availability-wind2050,2050,1,2528,0.468176353
availability-wind2050,2050,1,2529,0.437943819
availability-wind2050,2050,1,2530,0.375105837
availability-wind2050,2050,1,2531,0.388151151
availability-wind2050,2050,1,2532,0.422213109
availability-wind2050,2050,1,2533,0.608140272
availability-wind2050,2050,1,2534,0.663914482
availability-wind2050,2050,1,2535,0.585574544
availability-wind2050,2050,1,2536,0.530625646
availability-wind2050,2050,1,2537,0.516244431
availability-wind2050,2050,1,2538,0.492254532
availability-wind2050,2050,1,2539,0.478412431
availability-wind2050,2050,1,2540,0.438545575
availability-wind2050,2050,1,2541,0.419045738
availability-wind2050,2050,1,2542,0.405033356
availability-wind2050,2050,1,2543,0.318409306
availability-wind2050,2050,1,2544,0.26744364
availability-wind2050,2050,1,2545,0.270105348
availability-wind2050,2050,1,2546,0.283136724
availability-wind2050,2050,1,2547,0.237156814
availability-wind2050,2050,1,2548,0.195536405
availability-wind2050,2050,1,2549,0.168108415
availability-wind2050,2050,1,2550,0.158149031
availability-wind2050,2050,1,2551,0.127381484
availability-wind2050,2050,1,2552,0.126664113
availability-wind2050,2050,1,2553,0.165206624
availability-wind2050,2050,1,2554,0.249881771
availability-wind2050,2050,1,2555,0.280574247
availability-wind2050,2050,1,2556,0.291087523
availability-wind2050,2050,1,2557,0.284688693
availability-wind2050,2050,1,2558,0.290644636
availability-wind2050,2050,1,2559,0.31003886
availability-wind2050,2050,1,2560,0.389814735
availability-wind2050,2050,1,2561,0.479438568
availability-wind2050,2050,1,2562,0.560940745
availability-wind2050,2050,1,2563,0.674507363
availability-wind2050,2050,1,2564,0.798729766
availability-wind2050,2050,1,2565,0.80741797
availability-wind2050,2050,1,2566,0.755861658
availability-wind2050,2050,1,2567,0.662176383
availability-wind2050,2050,1,2568,0.656800164
availability-wind2050,2050,1,2569,0.639194734
availability-wind2050,2050,1,2570,0.625967526
availability-wind2050,2050,1,2571,0.623088144
availability-wind2050,2050,1,2572,0.571778387
availability-wind2050,2050,1,2573,0.514968807
availability-wind2050,2050,1,2574,0.451402271
availability-wind2050,2050,1,2575,0.406036549
availability-wind2050,2050,1,2576,0.363116517
availability-wind2050,2050,1,2577,0.332878059
availability-wind2050,2050,1,2578,0.299113319
availability-wind2050,2050,1,2579,0.21251797
availability-wind2050,2050,1,2580,0.170998158
availability-wind2050,2050,1,2581,0.099862317
availability-wind2050,2050,1,2582,0.069255117
availability-wind2050,2050,1,2583,0.071701149
availability-wind2050,2050,1,2584,0.06831238
availability-wind2050,2050,1,2585,0.058183258
availability-wind2050,2050,1,2586,0.053969394
availability-wind2050,2050,1,2587,0.051265227
availability-wind2050,2050,1,2588,0.047799096
availability-wind2050,2050,1,2589,0.050205167
availability-wind2050,2050,1,2590,0.054991741
availability-wind2050,2050,1,2591,0.029960609
availability-wind2050,2050,1,2592,0.017776977
availability-wind2050,2050,1,2593,0.011324073
availability-wind2050,2050,1,2594,0.008027481
availability-wind2050,2050,1,2595,0.009506253
availability-wind2050,2050,1,2596,0.008420049
availability-wind2050,2050,1,2597,0.011998175
availability-wind2050,2050,1,2598,0.014368042
availability-wind2050,2050,1,2599,0.018317101
availability-wind2050,2050,1,2600,0.020059126
availability-wind2050,2050,1,2601,0.020979224
availability-wind2050,2050,1,2602,0.025761961
availability-wind2050,2050,1,2603,0.014587925
availability-wind2050,2050,1,2604,0.017950176
availability-wind2050,2050,1,2605,0.022442264
availability-wind2050,2050,1,2606,0.02595295
availability-wind2050,2050,1,2607,0.027646853
availability-wind2050,2050,1,2608,0.027216619
availability-wind2050,2050,1,2609,0.028457813
availability-wind2050,2050,1,2610,0.023833112
availability-wind2050,2050,1,2611,0.017215197
availability-wind2050,2050,1,2612,0.050924575
availability-wind2050,2050,1,2613,0.107020321
availability-wind2050,2050,1,2614,0.203807276
availability-wind2050,2050,1,2615,0.325843744
availability-wind2050,2050,1,2616,0.449138261
availability-wind2050,2050,1,2617,0.550649645
availability-wind2050,2050,1,2618,0.602934489
availability-wind2050,2050,1,2619,0.630204801
availability-wind2050,2050,1,2620,0.615845829
availability-wind2050,2050,1,2621,0.614259509
availability-wind2050,2050,1,2622,0.60397623
availability-wind2050,2050,1,2623,0.593077369
availability-wind2050,2050,1,2624,0.591901516
availability-wind2050,2050,1,2625,0.597876548
availability-wind2050,2050,1,2626,0.609944593
availability-wind2050,2050,1,2627,0.529008911
availability-wind2050,2050,1,2628,0.565185383
availability-wind2050,2050,1,2629,0.55089606
availability-wind2050,2050,1,2630,0.559545357
availability-wind2050,2050,1,2631,0.588866085
availability-wind2050,2050,1,2632,0.628963465
availability-wind2050,2050,1,2633,0.703909435
availability-wind2050,2050,1,2634,0.651545681
availability-wind2050,2050,1,2635,0.596509312
availability-wind2050,2050,1,2636,0.516518709
availability-wind2050,2050,1,2637,0.424700181
availability-wind2050,2050,1,2638,0.363016201
availability-wind2050,2050,1,2639,0.398902481
availability-wind2050,2050,1,2640,0.434103063
availability-wind2050,2050,1,2641,0.373243411
availability-wind2050,2050,1,2642,0.288445685
availability-wind2050,2050,1,2643,0.236531505
availability-wind2050,2050,1,2644,0.175239278
availability-wind2050,2050,1,2645,0.160205537
availability-wind2050,2050,1,2646,0.099791563
availability-wind2050,2050,1,2647,0.066748113
availability-wind2050,2050,1,2648,0.051289084
availability-wind2050,2050,1,2649,0.055467325
availability-wind2050,2050,1,2650,0.071361824
availability-wind2050,2050,1,2651,0.050904504
availability-wind2050,2050,1,2652,0.056005908
availability-wind2050,2050,1,2653,0.054266746
availability-wind2050,2050,1,2654,0.045136353
availability-wind2050,2050,1,2655,0.042836508
availability-wind2050,2050,1,2656,0.045155858
availability-wind2050,2050,1,2657,0.059429674
availability-wind2050,2050,1,2658,0.074223584
availability-wind2050,2050,1,2659,0.094904144
availability-wind2050,2050,1,2660,0.135435532
availability-wind2050,2050,1,2661,0.214700796
availability-wind2050,2050,1,2662,0.307065331
availability-wind2050,2050,1,2663,0.374869655
availability-wind2050,2050,1,2664,0.399408117
availability-wind2050,2050,1,2665,0.409585306
availability-wind2050,2050,1,2666,0.388850371
availability-wind2050,2050,1,2667,0.391311993
availability-wind2050,2050,1,2668,0.398505786
availability-wind2050,2050,1,2669,0.41307531
availability-wind2050,2050,1,2670,0.461815416
availability-wind2050,2050,1,2671,0.516548802
availability-wind2050,2050,1,2672,0.557564025
availability-wind2050,2050,1,2673,0.534336945
availability-wind2050,2050,1,2674,0.514725876
availability-wind2050,2050,1,2675,0.477388224
availability-wind2050,2050,1,2676,0.522646287
availability-wind2050,2050,1,2677,0.562528683
availability-wind2050,2050,1,2678,0.631330046
availability-wind2050,2050,1,2679,0.678687421
availability-wind2050,2050,1,2680,0.736619834
availability-wind2050,2050,1,2681,0.773940987
availability-wind2050,2050,1,2682,0.834106487
availability-wind2050,2050,1,2683,0.861767958
availability-wind2050,2050,1,2684,0.882650639
availability-wind2050,2050,1,2685,0.905188636
availability-wind2050,2050,1,2686,0.922774785
